string_id,language,language_code,english_text,current_translation,needs_translation
additional_tables_item,Spanish (Spain),values-es-rES,- Additional Tables:,- Additional Tables:,YES
all_core_features,Spanish (Spain),values-es-rES,All Core Features,All Core Features,YES
and_more_item,Spanish (Spain),values-es-rES,- And more,- And more,YES
appearance_colon,Spanish (Spain),values-es-rES,Appearance:,Appearance:,YES
atomic_mass_colon,Spanish (Spain),values-es-rES,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Spanish (Spain),values-es-rES,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Spanish (Spain),values-es-rES,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Spanish (Spain),values-es-rES,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Spanish (Spain),values-es-rES,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Spanish (Spain),values-es-rES,Balance equation:,Balance equation:,YES
balance_equation_colon,Spanish (Spain),values-es-rES,Balance equation:,Balance equation:,YES
block_colon,Spanish (Spain),values-es-rES,Block:,Block:,YES
boiling_point_colon,Spanish (Spain),values-es-rES,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Spanish (Spain),values-es-rES,Brinell hardness:,Brinell hardness:,YES
calculations,Spanish (Spain),values-es-rES,Calculations,Calculations,YES
calculations_stat,Spanish (Spain),values-es-rES,Calculations,Calculations,YES
card_order,Spanish (Spain),values-es-rES,Card Order,Card Order,YES
color_label,Spanish (Spain),values-es-rES,Color: ,Color: ,YES
constants_table_label,Spanish (Spain),values-es-rES,Constants Table:,Constants Table:,YES
correct,Spanish (Spain),values-es-rES,Correct,Correct,YES
correct_answer,Spanish (Spain),values-es-rES,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Spanish (Spain),values-es-rES,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Spanish (Spain),values-es-rES,Currently no favorites,Currently no favorites,YES
density_colon,Spanish (Spain),values-es-rES,Density:,Density:,YES
density_label,Spanish (Spain),values-es-rES,Density: ,Density: ,YES
electron_shell_colon,Spanish (Spain),values-es-rES,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Spanish (Spain),values-es-rES,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Spanish (Spain),values-es-rES,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Spanish (Spain),values-es-rES,Elements opened,Elements opened,YES
emission_spectrum_colon,Spanish (Spain),values-es-rES,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Spanish (Spain),values-es-rES,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Spanish (Spain),values-es-rES,Experimental,Experimental,YES
favorites_colon,Spanish (Spain),values-es-rES,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Spanish (Spain),values-es-rES,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Spanish (Spain),values-es-rES,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Spanish (Spain),values-es-rES,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Spanish (Spain),values-es-rES,Fusion heat:,Fusion heat:,YES
game_results,Spanish (Spain),values-es-rES,Game Results,Game Results,YES
get_pro_button,Spanish (Spain),values-es-rES,Get PRO,Get PRO,YES
get_pro_plus_button,Spanish (Spain),values-es-rES,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Spanish (Spain),values-es-rES,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Spanish (Spain),values-es-rES,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Spanish (Spain),values-es-rES,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Spanish (Spain),values-es-rES,Group: ,Group: ,YES
hardness_label,Spanish (Spain),values-es-rES,Hardness: ,Hardness: ,YES
isotopes_table_description,Spanish (Spain),values-es-rES,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Spanish (Spain),values-es-rES,Level X-Y,Level X-Y,YES
lives_label,Spanish (Spain),values-es-rES,Lives: %s,Lives: %s,YES
lives_lost_detail,Spanish (Spain),values-es-rES,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Spanish (Spain),values-es-rES,Lives: ∞,Lives: ∞,YES
magnetism_label,Spanish (Spain),values-es-rES,Magnetism: ,Magnetism: ,YES
melting_point_colon,Spanish (Spain),values-es-rES,Melting Point:,Melting Point:,YES
most_advanced,Spanish (Spain),values-es-rES,Most advanced,Most advanced,YES
new_label,Spanish (Spain),values-es-rES,NEW,NEW,YES
next_life_in,Spanish (Spain),values-es-rES,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Spanish (Spain),values-es-rES,No Image,No Image,YES
non_pro,Spanish (Spain),values-es-rES,NON-PRO,NON-PRO,YES
option_placeholder,Spanish (Spain),values-es-rES,Option %d,Option %d,YES
out_of_lives_hours,Spanish (Spain),values-es-rES,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Spanish (Spain),values-es-rES,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Spanish (Spain),values-es-rES,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Spanish (Spain),values-es-rES,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Spanish (Spain),values-es-rES,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Spanish (Spain),values-es-rES,PRO+ USER,PRO+ USER,YES
pro_plus_version,Spanish (Spain),values-es-rES,PRO+ Version,PRO+ Version,YES
pro_user,Spanish (Spain),values-es-rES,PRO USER,PRO USER,YES
pro_version,Spanish (Spain),values-es-rES,PRO Version,PRO Version,YES
progress_xp,Spanish (Spain),values-es-rES,%1$d/%2$d,%1$d/%2$d,YES
question_text,Spanish (Spain),values-es-rES,Question text,Question text,YES
questions_correct_xp,Spanish (Spain),values-es-rES,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Spanish (Spain),values-es-rES,Rate,Rate,YES
rate_app,Spanish (Spain),values-es-rES,Rate App,Rate App,YES
rate_app_description,Spanish (Spain),values-es-rES,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Spanish (Spain),values-es-rES,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Spanish (Spain),values-es-rES,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Spanish (Spain),values-es-rES,Searches,Searches,YES
solubility_table,Spanish (Spain),values-es-rES,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Spanish (Spain),values-es-rES,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Spanish (Spain),values-es-rES,Streak: ,Streak: ,YES
time_up,Spanish (Spain),values-es-rES,Time\'s Up,Time\'s Up,YES
tools,Spanish (Spain),values-es-rES,Tools,Tools,YES
total_xp_stat,Spanish (Spain),values-es-rES,Total XP: %d,Total XP: %d,YES
type_label,Spanish (Spain),values-es-rES,Type: ,Type: ,YES
unit_conversion_format,Spanish (Spain),values-es-rES,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Spanish (Spain),values-es-rES,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Spanish (Spain),values-es-rES,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Spanish (Spain),values-es-rES,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Spanish (Spain),values-es-rES,Vaporization Heat:,Vaporization Heat:,YES
wrong,Spanish (Spain),values-es-rES,Wrong,Wrong,YES
xp_bonus,Spanish (Spain),values-es-rES,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Spanish (Spain),values-es-rES,You have full lives!,You have full lives!,YES
your_answer,Spanish (Spain),values-es-rES,Your answer: %s,Your answer: %s,YES
blog,Spanish (Mexico),values-es-rMX,Blog,Blog,YES
pro_price_discount,Spanish (Mexico),values-es-rMX,pro_price_discount,pro_price_discount,YES
favorite_settings_general,Spanish (Mexico),values-es-rMX,General,General,YES
favorite_settings_nuclear,Spanish (Mexico),values-es-rMX,Nuclear,Nuclear,YES
kelvin,Spanish (Mexico),values-es-rMX,Kelvin,Kelvin,YES
celsius,Spanish (Mexico),values-es-rMX,Celsius,Celsius,YES
fahrenheit,Spanish (Mexico),values-es-rMX,Fahrenheit,Fahrenheit,YES
git_title,Spanish (Mexico),values-es-rMX,Github,Github,YES
wikipedia_license,Spanish (Mexico),values-es-rMX,Wikipedia Commons,Wikipedia Commons,YES
sothree_license,Spanish (Mexico),values-es-rMX,Android Sliding Up Panel,Android Sliding Up Panel,YES
progress_text_placeholder,Spanish (Mexico),values-es-rMX,50/500,50/500,YES
pro_plus_badge,Spanish (Mexico),values-es-rMX,PRO+,PRO+,YES
lives_count_placeholder,Spanish (Mexico),values-es-rMX,5,5,YES
level_stat_placeholder,Spanish (Mexico),values-es-rMX,---,---,YES
completed_quizzes_stat_placeholder,Spanish (Mexico),values-es-rMX,---,---,YES
credits_giancarlo,Spanish (Mexico),values-es-rMX,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Spanish (Mexico),values-es-rMX,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Spanish (Mexico),values-es-rMX,PRO,PRO,YES
achievement_reached_prefix,Spanish (Mexico),values-es-rMX,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Spanish (Mexico),values-es-rMX,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Spanish (Mexico),values-es-rMX,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Spanish (Mexico),values-es-rMX,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Spanish (Mexico),values-es-rMX,- Additional Tables:,- Additional Tables:,YES
all_core_features,Spanish (Mexico),values-es-rMX,All Core Features,All Core Features,YES
and_more_item,Spanish (Mexico),values-es-rMX,- And more,- And more,YES
appearance_colon,Spanish (Mexico),values-es-rMX,Appearance:,Appearance:,YES
atomic_mass_colon,Spanish (Mexico),values-es-rMX,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Spanish (Mexico),values-es-rMX,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Spanish (Mexico),values-es-rMX,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Spanish (Mexico),values-es-rMX,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Spanish (Mexico),values-es-rMX,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Spanish (Mexico),values-es-rMX,Balance equation:,Balance equation:,YES
balance_equation_colon,Spanish (Mexico),values-es-rMX,Balance equation:,Balance equation:,YES
block_colon,Spanish (Mexico),values-es-rMX,Block:,Block:,YES
boiling_point_colon,Spanish (Mexico),values-es-rMX,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Spanish (Mexico),values-es-rMX,Brinell hardness:,Brinell hardness:,YES
calculations,Spanish (Mexico),values-es-rMX,Calculations,Calculations,YES
calculations_stat,Spanish (Mexico),values-es-rMX,Calculations,Calculations,YES
card_order,Spanish (Mexico),values-es-rMX,Card Order,Card Order,YES
color_label,Spanish (Mexico),values-es-rMX,Color: ,Color: ,YES
constants_table_label,Spanish (Mexico),values-es-rMX,Constants Table:,Constants Table:,YES
correct,Spanish (Mexico),values-es-rMX,Correct,Correct,YES
correct_answer,Spanish (Mexico),values-es-rMX,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Spanish (Mexico),values-es-rMX,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Spanish (Mexico),values-es-rMX,Currently no favorites,Currently no favorites,YES
density_colon,Spanish (Mexico),values-es-rMX,Density:,Density:,YES
density_label,Spanish (Mexico),values-es-rMX,Density: ,Density: ,YES
electron_shell_colon,Spanish (Mexico),values-es-rMX,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Spanish (Mexico),values-es-rMX,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Spanish (Mexico),values-es-rMX,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Spanish (Mexico),values-es-rMX,Elements opened,Elements opened,YES
emission_spectrum_colon,Spanish (Mexico),values-es-rMX,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Spanish (Mexico),values-es-rMX,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Spanish (Mexico),values-es-rMX,Experimental,Experimental,YES
favorites_colon,Spanish (Mexico),values-es-rMX,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Spanish (Mexico),values-es-rMX,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Spanish (Mexico),values-es-rMX,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Spanish (Mexico),values-es-rMX,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Spanish (Mexico),values-es-rMX,Fusion heat:,Fusion heat:,YES
game_results,Spanish (Mexico),values-es-rMX,Game Results,Game Results,YES
get_pro_button,Spanish (Mexico),values-es-rMX,Get PRO,Get PRO,YES
get_pro_plus_button,Spanish (Mexico),values-es-rMX,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Spanish (Mexico),values-es-rMX,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Spanish (Mexico),values-es-rMX,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Spanish (Mexico),values-es-rMX,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Spanish (Mexico),values-es-rMX,Group: ,Group: ,YES
hardness_label,Spanish (Mexico),values-es-rMX,Hardness: ,Hardness: ,YES
isotopes_table_description,Spanish (Mexico),values-es-rMX,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Spanish (Mexico),values-es-rMX,Level X-Y,Level X-Y,YES
lives_label,Spanish (Mexico),values-es-rMX,Lives: %s,Lives: %s,YES
lives_lost_detail,Spanish (Mexico),values-es-rMX,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Spanish (Mexico),values-es-rMX,Lives: ∞,Lives: ∞,YES
magnetism_label,Spanish (Mexico),values-es-rMX,Magnetism: ,Magnetism: ,YES
melting_point_colon,Spanish (Mexico),values-es-rMX,Melting Point:,Melting Point:,YES
most_advanced,Spanish (Mexico),values-es-rMX,Most advanced,Most advanced,YES
new_label,Spanish (Mexico),values-es-rMX,NEW,NEW,YES
next_life_in,Spanish (Mexico),values-es-rMX,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Spanish (Mexico),values-es-rMX,No Image,No Image,YES
non_pro,Spanish (Mexico),values-es-rMX,NON-PRO,NON-PRO,YES
option_placeholder,Spanish (Mexico),values-es-rMX,Option %d,Option %d,YES
out_of_lives_hours,Spanish (Mexico),values-es-rMX,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Spanish (Mexico),values-es-rMX,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Spanish (Mexico),values-es-rMX,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Spanish (Mexico),values-es-rMX,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Spanish (Mexico),values-es-rMX,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Spanish (Mexico),values-es-rMX,PRO+ USER,PRO+ USER,YES
pro_plus_version,Spanish (Mexico),values-es-rMX,PRO+ Version,PRO+ Version,YES
pro_user,Spanish (Mexico),values-es-rMX,PRO USER,PRO USER,YES
pro_version,Spanish (Mexico),values-es-rMX,PRO Version,PRO Version,YES
progress_xp,Spanish (Mexico),values-es-rMX,%1$d/%2$d,%1$d/%2$d,YES
question_text,Spanish (Mexico),values-es-rMX,Question text,Question text,YES
questions_correct_xp,Spanish (Mexico),values-es-rMX,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Spanish (Mexico),values-es-rMX,Rate,Rate,YES
rate_app,Spanish (Mexico),values-es-rMX,Rate App,Rate App,YES
rate_app_description,Spanish (Mexico),values-es-rMX,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Spanish (Mexico),values-es-rMX,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Spanish (Mexico),values-es-rMX,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Spanish (Mexico),values-es-rMX,Searches,Searches,YES
solubility_table,Spanish (Mexico),values-es-rMX,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Spanish (Mexico),values-es-rMX,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Spanish (Mexico),values-es-rMX,Streak: ,Streak: ,YES
time_up,Spanish (Mexico),values-es-rMX,Time\'s Up,Time\'s Up,YES
tools,Spanish (Mexico),values-es-rMX,Tools,Tools,YES
total_xp_stat,Spanish (Mexico),values-es-rMX,Total XP: %d,Total XP: %d,YES
type_label,Spanish (Mexico),values-es-rMX,Type: ,Type: ,YES
unit_conversion_format,Spanish (Mexico),values-es-rMX,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Spanish (Mexico),values-es-rMX,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Spanish (Mexico),values-es-rMX,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Spanish (Mexico),values-es-rMX,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Spanish (Mexico),values-es-rMX,Vaporization Heat:,Vaporization Heat:,YES
wrong,Spanish (Mexico),values-es-rMX,Wrong,Wrong,YES
xp_bonus,Spanish (Mexico),values-es-rMX,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Spanish (Mexico),values-es-rMX,You have full lives!,You have full lives!,YES
your_answer,Spanish (Mexico),values-es-rMX,Your answer: %s,Your answer: %s,YES
app_name,French,values-fr,Atomic,Atomic,YES
blog,French,values-fr,Blog,Blog,YES
pro_price_discount,French,values-fr,pro_price_discount,pro_price_discount,YES
element_description_title,French,values-fr,Description,Description,YES
kelvin,French,values-fr,Kelvin,Kelvin,YES
celsius,French,values-fr,Celsius,Celsius,YES
fahrenheit,French,values-fr,Fahrenheit,Fahrenheit,YES
sources_settings_title,French,values-fr,Sources,Sources,YES
sources_wwe_text,French,values-fr,"Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4","Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4",YES
isotopes_title,French,values-fr,Isotopes,Isotopes,YES
clear_cache_text,French,values-fr,cache_size,cache_size,YES
submit_bug,French,values-fr,Bug,Bug,YES
submit_question,French,values-fr,Question,Question,YES
description,French,values-fr,Description,Description,YES
git_title,French,values-fr,Github,Github,YES
short_voltage,French,values-fr, (Volt), (Volt),YES
bug,French,values-fr,Bug,Bug,YES
question,French,values-fr,Question,Question,YES
wikipedia_license,French,values-fr,Wikipedia Commons,Wikipedia Commons,YES
wikipedia_license_text,French,values-fr,"CREATIVE COMMONS CORPORATION IS NOT A LAW FIRM AND DOES NOT PROVIDE LEGAL SERVICES.
        DISTRIBUTION OF THIS LICENSE DOES NOT CREATE AN ATTORNEY-CLIENT RELATIONSHIP. CREATIVE COMMONS PROVIDES THIS INFORMATION ON AN ""AS-IS"" BASIS. CREATIVE COMMONS MAKES NO WARRANTIES REGARDING THE INFORMATION PROVIDED, AND DISCLAIMS LIABILITY FOR DAMAGES RESULTING FROM ITS USE.\n\nTHE WORK (AS DEFINED BELOW) IS PROVIDED UNDER THE TERMS OF THIS CREATIVE COMMONS PUBLIC LICENSE (""CCPL"" OR ""LICENSE"").
        THE WORK IS PROTECTED BY COPYRIGHT AND/OR OTHER APPLICABLE LAW. ANY USE OF THE WORK OTHER THAN AS AUTHORIZED UNDER THIS LICENSE OR COPYRIGHT LAW IS PROHIBITED.
        BY EXERCISING ANY RIGHTS TO THE WORK PROVIDED HERE, YOU ACCEPT AND AGREE TO BE BOUND BY THE TERMS OF THIS LICENSE. TO THE EXTENT THIS LICENSE MAY BE CONSIDERED TO BE A CONTRACT, THE LICENSOR GRANTS YOU THE RIGHTS CONTAINED HERE IN CONSIDERATION OF YOUR ACCEPTANCE OF SUCH TERMS AND CONDITIONS.","CREATIVE COMMONS CORPORATION IS NOT A LAW FIRM AND DOES NOT PROVIDE LEGAL SERVICES.
        DISTRIBUTION OF THIS LICENSE DOES NOT CREATE AN ATTORNEY-CLIENT RELATIONSHIP. CREATIVE COMMONS PROVIDES THIS INFORMATION ON AN ""AS-IS"" BASIS. CREATIVE COMMONS MAKES NO WARRANTIES REGARDING THE INFORMATION PROVIDED, AND DISCLAIMS LIABILITY FOR DAMAGES RESULTING FROM ITS USE.\n\nTHE WORK (AS DEFINED BELOW) IS PROVIDED UNDER THE TERMS OF THIS CREATIVE COMMONS PUBLIC LICENSE (""CCPL"" OR ""LICENSE"").
        THE WORK IS PROTECTED BY COPYRIGHT AND/OR OTHER APPLICABLE LAW. ANY USE OF THE WORK OTHER THAN AS AUTHORIZED UNDER THIS LICENSE OR COPYRIGHT LAW IS PROHIBITED.
        BY EXERCISING ANY RIGHTS TO THE WORK PROVIDED HERE, YOU ACCEPT AND AGREE TO BE BOUND BY THE TERMS OF THIS LICENSE. TO THE EXTENT THIS LICENSE MAY BE CONSIDERED TO BE A CONTRACT, THE LICENSOR GRANTS YOU THE RIGHTS CONTAINED HERE IN CONSIDERATION OF YOUR ACCEPTANCE OF SUCH TERMS AND CONDITIONS.",YES
sothree_license,French,values-fr,Android Sliding Up Panel,Android Sliding Up Panel,YES
sothree_license_text,French,values-fr,"Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.","Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.",YES
iso,French,values-fr,Isotopes,Isotopes,YES
progress_text_placeholder,French,values-fr,50/500,50/500,YES
phase_stp,French,values-fr,Phase (STP),Phase (STP),YES
pro_plus_badge,French,values-fr,PRO+,PRO+,YES
lives_count_placeholder,French,values-fr,5,5,YES
level_stat_placeholder,French,values-fr,---,---,YES
completed_quizzes_stat_placeholder,French,values-fr,---,---,YES
credits_giancarlo,French,values-fr,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,French,values-fr,ElectroBoy10,ElectroBoy10,YES
get_pro_short,French,values-fr,PRO,PRO,YES
achievement_reached_prefix,French,values-fr,Achievement reached: ,Achievement reached: ,YES
additional_data_item,French,values-fr,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,French,values-fr,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,French,values-fr,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,French,values-fr,- Additional Tables:,- Additional Tables:,YES
all_core_features,French,values-fr,All Core Features,All Core Features,YES
and_more_item,French,values-fr,- And more,- And more,YES
appearance_colon,French,values-fr,Appearance:,Appearance:,YES
atomic_mass_colon,French,values-fr,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,French,values-fr,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,French,values-fr,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,French,values-fr,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,French,values-fr,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,French,values-fr,Balance equation:,Balance equation:,YES
balance_equation_colon,French,values-fr,Balance equation:,Balance equation:,YES
block_colon,French,values-fr,Block:,Block:,YES
boiling_point_colon,French,values-fr,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,French,values-fr,Brinell hardness:,Brinell hardness:,YES
calculations,French,values-fr,Calculations,Calculations,YES
calculations_stat,French,values-fr,Calculations,Calculations,YES
card_order,French,values-fr,Card Order,Card Order,YES
color_label,French,values-fr,Color: ,Color: ,YES
constants_table_label,French,values-fr,Constants Table:,Constants Table:,YES
correct,French,values-fr,Correct,Correct,YES
correct_answer,French,values-fr,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,French,values-fr,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,French,values-fr,Currently no favorites,Currently no favorites,YES
density_colon,French,values-fr,Density:,Density:,YES
density_label,French,values-fr,Density: ,Density: ,YES
electron_shell_colon,French,values-fr,Electron Shell:,Electron Shell:,YES
electronegativity_colon,French,values-fr,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,French,values-fr,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,French,values-fr,Elements opened,Elements opened,YES
emission_spectrum_colon,French,values-fr,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,French,values-fr,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,French,values-fr,Experimental,Experimental,YES
favorites_colon,French,values-fr,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,French,values-fr,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,French,values-fr,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,French,values-fr,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,French,values-fr,Fusion heat:,Fusion heat:,YES
game_results,French,values-fr,Game Results,Game Results,YES
get_pro_button,French,values-fr,Get PRO,Get PRO,YES
get_pro_plus_button,French,values-fr,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,French,values-fr,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,French,values-fr,Go Pro - more features,Go Pro - more features,YES
